orderid,itemsused,balancespent,orderdate
29,"Green Honey Tea (add Ice Cream), Oolong Tea (add Boba Pearls), Coffee Milk Tea (add Pudding), Pearl Milk Tea",24.05,2024-10-01 13:27:00
30,"Lemonade (add Boba Pearls), Lemonade (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Black Tea",23.8,2024-10-01 13:42:45
31,Pearl Milk Tea,5.8,2024-10-01 13:48:45
32,"Halo Halo (add Ice Cream), Tiger Boba",14.45,2024-10-01 13:55:30
33,Halo Halo,6.95,2024-10-01 14:00:45
34,Coffee Milk Tea,6.25,2024-10-01 14:16:30
35,"Green Honey Tea, Halo Halo, Iced Thai Tea, Lemonade, Green Tea",28.4,2024-10-01 14:18:00
36,"Green Honey Tea (add Ice Cream), Black Tea (add Ice Cream), Coffee Milk Tea (add Ice Cream), Fresh Matcha, Strawberry Matcha",31.5,2024-10-01 14:21:45
37,"Coffee Crema, Black Honey Tea, Fresh Matcha, Fresh Matcha, Green Honey Tea",28.7,2024-10-01 14:23:15
38,"Oolong Tea (add Ice Cream), Strawberry Matcha (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Strawberry Matcha",26.4,2024-10-01 14:26:15
39,"Thai Pearl Milk Tea (add Boba Pearls), Strawberry Matcha (add Honey Jelly), Coffee Milk Tea, Strawberry Matcha, Lemonade",32.2,2024-10-01 14:31:30
40,"Black Honey Tea (add Honey Jelly), Iced Thai Tea (add Ice Cream), Iced Thai Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",32.6,2024-10-01 14:33:00
41,"Strawberry Matcha, Coffee Crema, Iced Thai Tea",19.75,2024-10-01 14:34:30
42,"Coffee Crema (add Honey Jelly), Black Tea",11.9,2024-10-01 14:43:30
43,"Lemonade (add Honey Jelly), Black Tea, Coffee Milk Tea, Coffee Crema, Tiger Boba",29.85,2024-10-01 14:49:30
44,Green Tea,4.65,2024-10-01 15:02:15
45,"Lemonade (add Honey Jelly), Coffee Crema (add Boba Pearls), Peach Tea (add Boba Pearls), Pearl Milk Tea, Green Tea",30.65,2024-10-01 15:15:00
46,"Green Tea, Pearl Milk Tea, Pearl Milk Tea",16.25,2024-10-01 15:27:00
47,Oolong Tea,4.65,2024-10-01 15:37:30
48,"Green Tea (add Honey Jelly), Strawberry Matcha (add Boba Pearls), Strawberry Matcha, Lemonade",24.35,2024-10-01 15:39:00
49,"Thai Pearl Milk Tea (add Ice Cream), Pearl Milk Tea (add Honey Jelly), Iced Thai Tea",20.55,2024-10-01 15:41:15
50,Pearl Milk Tea,5.8,2024-10-01 15:54:00
51,Pearl Milk Tea,5.8,2024-10-01 15:58:30
52,"Peach Tea (add Pudding), Fresh Matcha, Thai Pearl Milk Tea, Tiger Boba, Iced Thai Tea",32.75,2024-10-01 16:21:45
53,"Black Honey Tea, Black Honey Tea, Black Honey Tea",14.55,2024-10-01 16:24:45
54,Tiger Boba,6.5,2024-10-01 16:31:30
55,"Halo Halo, Coffee Milk Tea, Iced Thai Tea, Fresh Matcha",26.2,2024-10-02 09:00:00
56,Iced Thai Tea,6.75,2024-10-02 09:00:45
57,"Pearl Milk Tea (add Pudding), Tiger Boba (add Pudding), Peach Tea, Iced Thai Tea",26.8,2024-10-02 09:01:30
58,"Tiger Boba (add Boba Pearls), Halo Halo",14.2,2024-10-02 09:04:30
59,"Iced Thai Tea (add Pudding), Tiger Boba (add Ice Cream), Lemonade",20.2,2024-10-02 09:10:30
60,"Black Honey Tea (add Boba Pearls), Iced Thai Tea",12.35,2024-10-02 09:12:00
61,"Halo Halo (add Ice Cream), Coffee Crema (add Honey Jelly), Coffee Milk Tea",21.45,2024-10-02 09:14:15
62,Black Tea,4.65,2024-10-02 09:21:45
63,"Green Tea, Strawberry Matcha, Peach Tea",17.4,2024-10-02 09:25:30
64,"Coffee Crema, Lemonade, Strawberry Matcha, Strawberry Matcha",24.7,2024-10-02 09:28:30
65,Lemonade,5.2,2024-10-02 09:29:15
66,"Halo Halo (add Ice Cream), Black Tea, Peach Tea, Peach Tea, Coffee Crema",31.6,2024-10-02 09:54:45
67,"Black Honey Tea (add Honey Jelly), Halo Halo, Thai Pearl Milk Tea, Iced Thai Tea",25.55,2024-10-02 10:06:45
68,"Lemonade (add Ice Cream), Green Tea (add Ice Cream), Green Honey Tea, Iced Thai Tea, Coffee Milk Tea",29.7,2024-10-02 10:07:30
69,Black Tea,4.65,2024-10-02 10:13:30
70,"Thai Pearl Milk Tea, Pearl Milk Tea",12.05,2024-10-02 10:14:15
71,"Black Honey Tea (add Honey Jelly), Peach Tea (add Ice Cream), Lemonade",18.05,2024-10-02 10:17:15
72,"Thai Pearl Milk Tea, Pearl Milk Tea, Lemonade",17.25,2024-10-02 10:27:45
73,"Iced Thai Tea, Peach Tea, Pearl Milk Tea, Iced Thai Tea, Coffee Crema",32.05,2024-10-02 10:34:30
74,"Coffee Crema (add Ice Cream), Thai Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Fresh Matcha, Green Honey Tea",32.85,2024-10-02 10:36:00
75,"Coffee Milk Tea (add Honey Jelly), Black Honey Tea",11.85,2024-10-02 10:39:00
76,"Thai Pearl Milk Tea (add Ice Cream), Lemonade (add Boba Pearls), Pearl Milk Tea",19.0,2024-10-02 10:40:30
77,"Black Tea (add Boba Pearls), Black Honey Tea, Lemonade",15.45,2024-10-02 10:42:00
78,"Black Tea (add Pudding), Pearl Milk Tea",11.2,2024-10-02 10:42:45
79,"Strawberry Matcha (add Honey Jelly), Coffee Milk Tea, Peach Tea, Black Tea, Lemonade",29.6,2024-10-02 10:48:00
80,"Strawberry Matcha (add Boba Pearls), Coffee Milk Tea, Tiger Boba, Oolong Tea, Peach Tea",30.9,2024-10-02 10:51:45
81,"Fresh Matcha, Green Tea, Halo Halo, Lemonade, Peach Tea",29.3,2024-10-02 10:55:30
82,"Fresh Matcha (add Boba Pearls), Green Tea (add Pudding), Green Tea (add Ice Cream), Oolong Tea",22.7,2024-10-02 11:00:00
83,"Black Tea (add Boba Pearls), Lemonade",10.6,2024-10-02 11:18:45
84,Lemonade,5.2,2024-10-02 11:19:30
85,"Thai Pearl Milk Tea (add Ice Cream), Peach Tea (add Honey Jelly), Green Honey Tea (add Boba Pearls), Pearl Milk Tea",25.65,2024-10-02 11:27:00
86,"Iced Thai Tea (add Ice Cream), Black Tea (add Honey Jelly), Fresh Matcha",19.4,2024-10-02 11:30:00
87,"Halo Halo (add Honey Jelly), Halo Halo (add Boba Pearls), Black Tea (add Ice Cream), Coffee Milk Tea",27.3,2024-10-02 11:35:15
88,"Green Honey Tea (add Ice Cream), Pearl Milk Tea (add Ice Cream), Pearl Milk Tea, Coffee Milk Tea",24.7,2024-10-02 11:36:00
89,"Strawberry Matcha (add Boba Pearls), Fresh Matcha",13.5,2024-10-02 11:40:30
90,"Coffee Crema (add Honey Jelly), Oolong Tea, Black Tea, Iced Thai Tea",23.3,2024-10-02 11:41:15
91,"Halo Halo (add Pudding), Black Honey Tea (add Ice Cream), Coffee Crema, Oolong Tea, Oolong Tea",29.35,2024-10-02 11:51:00
92,"Fresh Matcha (add Boba Pearls), Black Honey Tea, Halo Halo, Black Honey Tea",23.65,2024-10-02 12:03:00
93,Black Tea,4.65,2024-10-02 12:04:30
94,"Coffee Crema (add Boba Pearls), Tiger Boba (add Ice Cream), Strawberry Matcha, Coffee Milk Tea, Green Tea",32.15,2024-10-02 12:05:15
95,"Green Honey Tea (add Ice Cream), Green Honey Tea, Tiger Boba, Oolong Tea",21.85,2024-10-02 12:06:45
96,"Green Honey Tea (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Peach Tea (add Boba Pearls), Halo Halo",27.05,2024-10-02 12:07:30
97,"Coffee Crema (add Pudding), Strawberry Matcha, Pearl Milk Tea",19.55,2024-10-02 12:12:00
98,"Peach Tea (add Pudding), Peach Tea (add Ice Cream), Fresh Matcha, Black Tea",25.15,2024-10-02 12:15:45
99,"Tiger Boba (add Honey Jelly), Oolong Tea",11.9,2024-10-02 12:21:00
100,"Lemonade (add Pudding), Black Tea, Strawberry Matcha, Oolong Tea, Coffee Milk Tea",28.0,2024-10-02 12:21:45
101,"Iced Thai Tea, Thai Pearl Milk Tea, Coffee Milk Tea",19.25,2024-10-02 12:26:15
102,"Pearl Milk Tea (add Boba Pearls), Oolong Tea",11.2,2024-10-02 12:29:15
103,"Pearl Milk Tea, Halo Halo",12.75,2024-10-02 12:36:00
104,"Black Honey Tea, Halo Halo",11.8,2024-10-02 12:36:45
105,"Iced Thai Tea, Oolong Tea, Fresh Matcha, Strawberry Matcha, Green Tea",28.8,2024-10-02 12:39:00
106,"Lemonade (add Honey Jelly), Tiger Boba",12.45,2024-10-02 12:42:45
107,"Black Tea, Tiger Boba, Halo Halo, Halo Halo, Green Tea",29.7,2024-10-02 13:04:30
108,"Green Tea (add Honey Jelly), Halo Halo (add Ice Cream), Strawberry Matcha",19.85,2024-10-02 13:07:30
109,"Black Honey Tea, Coffee Crema",11.35,2024-10-02 13:12:00
110,Green Honey Tea,4.85,2024-10-02 13:15:00
111,"Coffee Crema, Peach Tea, Coffee Crema, Iced Thai Tea, Green Tea",30.65,2024-10-02 13:16:30
112,"Green Honey Tea, Halo Halo, Black Honey Tea, Green Tea, Strawberry Matcha",27.8,2024-10-02 13:18:45
113,Pearl Milk Tea,5.8,2024-10-02 13:20:15
114,"Coffee Milk Tea (add Ice Cream), Black Tea (add Honey Jelly), Peach Tea, Strawberry Matcha",25.4,2024-10-02 13:21:45
115,"Iced Thai Tea (add Ice Cream), Lemonade (add Pudding), Coffee Crema",20.2,2024-10-02 13:32:15
116,"Black Honey Tea, Coffee Milk Tea, Lemonade, Iced Thai Tea, Lemonade",28.25,2024-10-02 13:33:00
117,Black Honey Tea,4.85,2024-10-02 13:40:30
118,Halo Halo,6.95,2024-10-02 13:48:00
119,"Iced Thai Tea, Green Honey Tea, Lemonade, Black Honey Tea",21.65,2024-10-02 13:48:45
120,"Coffee Crema (add Boba Pearls), Black Honey Tea (add Ice Cream), Coffee Milk Tea (add Ice Cream), Coffee Milk Tea, Black Tea",31.25,2024-10-02 14:05:15
121,"Iced Thai Tea (add Honey Jelly), Coffee Crema (add Pudding), Oolong Tea, Oolong Tea",24.05,2024-10-02 14:11:15
122,"Tiger Boba (add Boba Pearls), Strawberry Matcha",13.75,2024-10-02 14:12:00
123,Tiger Boba,6.5,2024-10-02 14:12:45
124,"Coffee Crema (add Boba Pearls), Green Tea",11.9,2024-10-02 14:23:15
125,"Black Tea (add Boba Pearls), Green Honey Tea (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Green Tea, Lemonade",28.35,2024-10-02 14:26:15
126,Coffee Crema,6.5,2024-10-02 14:27:00
127,"Black Tea (add Honey Jelly), Black Honey Tea",10.25,2024-10-02 14:38:15
128,Pearl Milk Tea,5.8,2024-10-02 14:39:45
129,"Peach Tea, Lemonade, Iced Thai Tea, Halo Halo, Fresh Matcha",31.4,2024-10-02 14:44:15
130,"Green Honey Tea (add Ice Cream), Fresh Matcha (add Ice Cream), Green Honey Tea (add Pudding), Black Honey Tea",23.55,2024-10-02 14:54:00
131,Peach Tea,6.25,2024-10-02 14:55:30
132,"Peach Tea (add Boba Pearls), Lemonade, Green Tea, Green Honey Tea, Coffee Crema",28.2,2024-10-02 14:56:15
133,"Strawberry Matcha (add Pudding), Pearl Milk Tea",13.05,2024-10-02 14:59:15
134,"Tiger Boba, Lemonade, Halo Halo, Black Honey Tea",23.5,2024-10-02 15:04:30
135,"Lemonade (add Honey Jelly), Tiger Boba, Thai Pearl Milk Tea, Strawberry Matcha, Coffee Crema",31.7,2024-10-02 15:11:15
136,"Green Honey Tea (add Ice Cream), Peach Tea (add Pudding), Tiger Boba (add Honey Jelly), Tiger Boba, Halo Halo",33.55,2024-10-02 15:20:15
137,"Green Honey Tea (add Ice Cream), Green Honey Tea (add Pudding), Coffee Crema (add Honey Jelly), Tiger Boba",25.2,2024-10-02 15:27:45
138,"Iced Thai Tea (add Boba Pearls), Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea",20.3,2024-10-02 15:28:30
139,"Coffee Crema (add Boba Pearls), Coffee Milk Tea, Lemonade, Thai Pearl Milk Tea",24.95,2024-10-02 15:30:00
140,"Strawberry Matcha, Iced Thai Tea",13.25,2024-10-02 15:33:00
141,"Green Honey Tea, Coffee Crema, Fresh Matcha",17.6,2024-10-02 15:38:15
142,"Tiger Boba (add Pudding), Strawberry Matcha (add Ice Cream), Black Tea (add Pudding), Coffee Milk Tea, Fresh Matcha",32.65,2024-10-02 15:41:15
143,"Coffee Crema (add Pudding), Coffee Crema",13.75,2024-10-02 15:42:00
144,Black Tea,4.65,2024-10-02 15:46:30
145,"Green Honey Tea (add Honey Jelly), Green Tea (add Pudding), Halo Halo, Lemonade",23.15,2024-10-02 15:52:30
146,Black Tea,4.65,2024-10-02 15:55:30
147,"Black Honey Tea (add Honey Jelly), Pearl Milk Tea (add Pudding), Green Tea (add Ice Cream), Strawberry Matcha, Halo Halo",31.25,2024-10-02 15:56:15
148,"Tiger Boba (add Boba Pearls), Iced Thai Tea (add Boba Pearls), Iced Thai Tea (add Boba Pearls), Coffee Milk Tea",28.5,2024-10-02 16:12:00
149,"Coffee Milk Tea, Pearl Milk Tea",12.05,2024-10-02 16:13:30
150,Coffee Milk Tea,6.25,2024-10-02 16:15:00
151,"Coffee Milk Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Black Honey Tea",19.35,2024-10-02 16:33:00
152,Coffee Milk Tea,6.25,2024-10-02 16:41:15
153,"Pearl Milk Tea, Tiger Boba",12.3,2024-10-02 16:45:45
154,"Oolong Tea (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Coffee Crema (add Ice Cream), Tiger Boba, Black Honey Tea",31.5,2024-10-02 16:46:30
155,"Black Tea (add Boba Pearls), Black Tea (add Pudding), Strawberry Matcha",17.3,2024-10-02 16:51:45
156,"Oolong Tea (add Ice Cream), Halo Halo",12.6,2024-10-03 09:09:00
157,"Lemonade (add Ice Cream), Coffee Crema (add Honey Jelly), Oolong Tea, Oolong Tea, Tiger Boba",29.25,2024-10-03 09:12:00
158,Lemonade,5.2,2024-10-03 09:24:00
159,"Black Tea, Lemonade, Halo Halo, Tiger Boba, Black Honey Tea",28.15,2024-10-03 09:34:30
160,Black Honey Tea,4.85,2024-10-03 09:41:15
161,"Halo Halo (add Boba Pearls), Oolong Tea (add Pudding), Iced Thai Tea (add Boba Pearls), Fresh Matcha, Tiger Boba",33.35,2024-10-03 09:43:30
162,"Black Honey Tea (add Boba Pearls), Peach Tea",11.85,2024-10-03 09:47:15
163,"Black Honey Tea (add Ice Cream), Fresh Matcha (add Pudding), Strawberry Matcha",19.35,2024-10-03 09:48:00
164,Peach Tea,6.25,2024-10-03 10:00:00
165,"Green Tea (add Ice Cream), Strawberry Matcha",12.15,2024-10-03 10:04:30
166,Black Tea,4.65,2024-10-03 10:10:30
167,"Oolong Tea (add Ice Cream), Tiger Boba (add Honey Jelly), Halo Halo (add Honey Jelly), Black Tea",25.25,2024-10-03 10:23:15
168,"Strawberry Matcha (add Boba Pearls), Fresh Matcha (add Honey Jelly), Black Honey Tea",19.1,2024-10-03 10:53:15
169,"Coffee Crema (add Boba Pearls), Lemonade",12.45,2024-10-03 11:03:45
170,Halo Halo,6.95,2024-10-03 11:42:45
171,"Oolong Tea, Fresh Matcha, Iced Thai Tea, Iced Thai Tea, Pearl Milk Tea",30.2,2024-10-03 11:48:45
172,Green Honey Tea,4.85,2024-10-03 12:05:15
173,"Black Tea (add Honey Jelly), Tiger Boba, Halo Halo, Black Tea",23.5,2024-10-03 12:09:45
174,"Pearl Milk Tea, Oolong Tea, Peach Tea",16.7,2024-10-03 12:12:00
175,"Black Honey Tea (add Honey Jelly), Pearl Milk Tea, Halo Halo, Peach Tea",24.6,2024-10-03 12:18:45
176,Coffee Milk Tea,6.25,2024-10-03 12:22:30
177,"Strawberry Matcha, Peach Tea, Peach Tea",19.0,2024-10-03 12:30:45
178,"Strawberry Matcha (add Honey Jelly), Green Tea (add Boba Pearls), Green Tea, Oolong Tea",21.95,2024-10-03 12:41:15
179,"Thai Pearl Milk Tea (add Ice Cream), Iced Thai Tea (add Honey Jelly), Strawberry Matcha (add Pudding), Black Honey Tea",26.85,2024-10-03 12:42:00
180,"Coffee Crema (add Pudding), Tiger Boba, Coffee Milk Tea, Coffee Milk Tea, Fresh Matcha",32.5,2024-10-03 12:45:45
181,"Halo Halo (add Honey Jelly), Pearl Milk Tea",13.5,2024-10-03 12:49:30
182,"Coffee Milk Tea (add Boba Pearls), Peach Tea (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Lemonade, Coffee Milk Tea",32.45,2024-10-03 12:54:00
183,"Pearl Milk Tea (add Pudding), Green Honey Tea (add Pudding), Lemonade, Tiger Boba",23.85,2024-10-03 13:00:45
184,"Pearl Milk Tea (add Honey Jelly), Strawberry Matcha, Pearl Milk Tea",18.85,2024-10-03 13:06:45
185,Strawberry Matcha,6.5,2024-10-03 13:21:45
186,"Tiger Boba (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Strawberry Matcha",21.0,2024-10-03 13:41:15
187,Black Honey Tea,4.85,2024-10-03 13:44:15
188,Black Honey Tea,4.85,2024-10-03 13:48:45
189,Lemonade,5.2,2024-10-03 13:53:15
190,"Fresh Matcha (add Honey Jelly), Oolong Tea",11.65,2024-10-03 13:55:30
191,"Peach Tea, Lemonade, Black Tea, Coffee Crema, Iced Thai Tea",29.35,2024-10-03 14:01:30
192,"Green Tea (add Boba Pearls), Lemonade (add Boba Pearls), Tiger Boba (add Ice Cream), Coffee Milk Tea",25.1,2024-10-03 14:12:00
193,"Oolong Tea (add Ice Cream), Oolong Tea, Black Tea",14.95,2024-10-03 14:21:00
194,"Fresh Matcha (add Ice Cream), Thai Pearl Milk Tea, Halo Halo, Oolong Tea",25.1,2024-10-03 14:24:00
195,Black Honey Tea,4.85,2024-10-03 14:24:45
196,"Pearl Milk Tea (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Green Tea (add Pudding), Green Honey Tea, Strawberry Matcha",30.55,2024-10-03 14:29:15
197,"Peach Tea (add Honey Jelly), Coffee Crema (add Pudding), Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea",27.05,2024-10-03 14:32:15
198,Oolong Tea,4.65,2024-10-03 14:34:30
199,"Thai Pearl Milk Tea (add Honey Jelly), Black Honey Tea (add Boba Pearls), Thai Pearl Milk Tea, Pearl Milk Tea, Coffee Milk Tea",30.9,2024-10-03 14:35:15
200,"Halo Halo (add Honey Jelly), Tiger Boba",14.2,2024-10-03 14:41:15
201,"Oolong Tea (add Boba Pearls), Thai Pearl Milk Tea",11.65,2024-10-03 14:46:30
202,Black Tea,4.65,2024-10-03 15:07:30
203,"Green Honey Tea (add Honey Jelly), Thai Pearl Milk Tea (add Boba Pearls), Green Tea, Coffee Milk Tea, Coffee Crema",30.0,2024-10-03 15:12:00
204,Coffee Milk Tea,6.25,2024-10-03 15:12:45
205,"Oolong Tea (add Boba Pearls), Black Honey Tea (add Honey Jelly), Tiger Boba",17.5,2024-10-03 15:30:45
206,"Lemonade, Pearl Milk Tea, Fresh Matcha",17.25,2024-10-03 15:48:00
207,"Oolong Tea (add Ice Cream), Strawberry Matcha",12.15,2024-10-03 15:50:15
208,"Black Honey Tea, Green Honey Tea, Strawberry Matcha, Peach Tea",22.45,2024-10-03 15:51:45
209,"Green Honey Tea, Black Honey Tea",9.7,2024-10-03 15:52:30
210,"Green Tea, Green Tea, Tiger Boba",15.8,2024-10-03 16:01:30
211,"Oolong Tea (add Honey Jelly), Oolong Tea, Fresh Matcha",16.3,2024-10-03 16:28:30
212,"Oolong Tea (add Honey Jelly), Lemonade, Fresh Matcha, Pearl Milk Tea, Peach Tea",28.9,2024-10-03 16:33:45
213,Black Honey Tea,4.85,2024-10-03 16:36:00
214,Black Honey Tea,4.85,2024-10-03 16:36:45
215,"Green Tea (add Honey Jelly), Coffee Milk Tea",11.65,2024-10-03 16:37:30
216,"Strawberry Matcha (add Pudding), Pearl Milk Tea",13.05,2024-10-03 16:57:45
217,"Iced Thai Tea (add Ice Cream), Thai Pearl Milk Tea (add Boba Pearls), Oolong Tea",19.4,2024-10-04 09:02:15
218,"Iced Thai Tea, Thai Pearl Milk Tea, Peach Tea, Green Tea, Coffee Milk Tea",30.15,2024-10-04 09:03:45
219,"Black Honey Tea (add Boba Pearls), Iced Thai Tea (add Ice Cream), Green Tea",18.0,2024-10-04 09:06:45
220,"Fresh Matcha (add Honey Jelly), Peach Tea, Fresh Matcha, Peach Tea",25.75,2024-10-04 09:07:30
221,"Green Honey Tea, Black Honey Tea, Fresh Matcha",15.95,2024-10-04 09:12:00
222,"Iced Thai Tea (add Honey Jelly), Green Honey Tea, Tiger Boba",18.85,2024-10-04 09:12:45
223,Black Honey Tea,4.85,2024-10-04 09:15:45
224,"Fresh Matcha, Pearl Milk Tea",12.05,2024-10-04 09:20:15
225,"Lemonade (add Ice Cream), Black Honey Tea (add Pudding), Green Tea, Lemonade, Fresh Matcha",27.9,2024-10-04 09:21:45
226,"Oolong Tea (add Pudding), Green Tea, Black Tea",14.7,2024-10-04 09:24:00
227,"Peach Tea (add Pudding), Lemonade",12.2,2024-10-04 09:24:45
228,Coffee Crema,6.5,2024-10-04 09:30:45
229,Oolong Tea,4.65,2024-10-04 09:33:00
230,"Black Honey Tea (add Pudding), Fresh Matcha (add Pudding), Tiger Boba",19.1,2024-10-04 09:40:30
231,"Iced Thai Tea (add Boba Pearls), Lemonade, Peach Tea, Black Honey Tea, Black Honey Tea",28.65,2024-10-04 09:42:00
232,"Thai Pearl Milk Tea (add Honey Jelly), Green Honey Tea (add Honey Jelly), Green Tea (add Boba Pearls), Tiger Boba",24.5,2024-10-04 09:43:30
233,"Oolong Tea (add Boba Pearls), Green Tea (add Pudding), Fresh Matcha, Halo Halo",24.0,2024-10-04 09:45:45
234,"Coffee Crema (add Boba Pearls), Pearl Milk Tea, Lemonade",18.25,2024-10-04 09:57:45
235,"Black Tea (add Pudding), Black Tea (add Ice Cream), Pearl Milk Tea (add Boba Pearls), Peach Tea",23.85,2024-10-04 10:01:30
236,"Oolong Tea (add Ice Cream), Black Honey Tea (add Boba Pearls), Green Honey Tea (add Boba Pearls), Black Tea, Strawberry Matcha",28.0,2024-10-04 10:03:00
237,"Black Tea (add Pudding), Coffee Milk Tea (add Pudding), Coffee Crema, Black Honey Tea",23.75,2024-10-04 10:07:30
238,"Fresh Matcha (add Ice Cream), Pearl Milk Tea (add Ice Cream), Oolong Tea (add Pudding), Strawberry Matcha, Pearl Milk Tea",31.75,2024-10-04 10:13:30
239,Pearl Milk Tea,5.8,2024-10-04 10:29:15
240,"Thai Pearl Milk Tea (add Pudding), Peach Tea, Iced Thai Tea, Peach Tea",26.25,2024-10-04 10:30:45
241,"Fresh Matcha (add Honey Jelly), Strawberry Matcha, Coffee Milk Tea, Black Tea, Halo Halo",31.35,2024-10-04 10:32:15
242,"Oolong Tea (add Boba Pearls), Coffee Crema (add Honey Jelly), Green Tea, Coffee Milk Tea, Green Tea",28.2,2024-10-04 10:33:45
243,"Coffee Milk Tea (add Boba Pearls), Oolong Tea, Halo Halo",18.6,2024-10-04 10:41:15
244,"Coffee Milk Tea (add Boba Pearls), Black Tea, Black Tea, Halo Halo",23.25,2024-10-04 10:42:00
245,"Lemonade (add Pudding), Black Tea, Tiger Boba, Coffee Crema",23.6,2024-10-04 10:42:45
246,"Peach Tea, Oolong Tea, Green Tea, Fresh Matcha",21.8,2024-10-04 10:44:15
247,"Black Tea (add Ice Cream), Pearl Milk Tea, Black Tea, Black Honey Tea, Halo Halo",27.9,2024-10-04 10:45:00
248,Peach Tea,6.25,2024-10-04 10:51:00
249,"Halo Halo (add Honey Jelly), Oolong Tea (add Honey Jelly), Pearl Milk Tea, Black Honey Tea",23.75,2024-10-04 10:53:15
250,"Fresh Matcha (add Pudding), Peach Tea, Oolong Tea, Peach Tea, Oolong Tea",28.8,2024-10-04 10:55:30
251,Black Tea,4.65,2024-10-04 10:56:15
