orderid,itemsused,balancespent,orderdate
176,"Halo Halo, Thai Pearl Milk Tea, Halo Halo",20.15,2024-10-02 10:00:45
177,Halo Halo,6.95,2024-10-02 10:01:30
178,Coffee Milk Tea,6.25,2024-10-02 10:04:30
179,Coffee Crema,6.5,2024-10-02 10:08:15
180,"Pearl Milk Tea (add Pudding), Strawberry Matcha, Halo Halo, Coffee Milk Tea, Iced Thai Tea",33.0,2024-10-02 10:09:00
181,"Pearl Milk Tea (add Pudding), Halo Halo (add Honey Jelly), Green Honey Tea, Peach Tea, Thai Pearl Milk Tea",31.6,2024-10-02 10:09:45
182,"Peach Tea (add Ice Cream), Black Tea (add Pudding), Green Tea, Iced Thai Tea, Peach Tea",30.3,2024-10-02 10:10:30
183,"Iced Thai Tea (add Boba Pearls), Lemonade (add Honey Jelly), Black Honey Tea (add Honey Jelly), Tiger Boba",25.55,2024-10-02 10:13:30
184,Iced Thai Tea,6.75,2024-10-02 10:15:00
185,"Strawberry Matcha (add Pudding), Fresh Matcha, Green Tea",18.15,2024-10-02 10:18:45
186,"Green Tea (add Honey Jelly), Halo Halo, Lemonade",17.55,2024-10-02 10:20:15
187,"Strawberry Matcha (add Honey Jelly), Fresh Matcha (add Honey Jelly), Black Tea (add Boba Pearls), Pearl Milk Tea",25.45,2024-10-02 10:21:45
188,"Lemonade, Green Honey Tea, Lemonade, Thai Pearl Milk Tea, Black Tea",26.15,2024-10-02 10:27:00
189,"Peach Tea (add Honey Jelly), Fresh Matcha (add Honey Jelly), Tiger Boba",20.5,2024-10-02 10:30:00
190,"Tiger Boba (add Ice Cream), Fresh Matcha (add Boba Pearls), Green Tea, Black Honey Tea",24.0,2024-10-02 10:33:00
191,Green Tea,4.65,2024-10-02 10:35:15
192,"Tiger Boba (add Honey Jelly), Green Tea (add Boba Pearls), Green Tea",17.3,2024-10-02 10:36:45
193,Black Honey Tea,4.85,2024-10-02 10:37:30
194,"Fresh Matcha (add Pudding), Green Honey Tea",11.85,2024-10-02 10:39:00
195,"Green Tea (add Honey Jelly), Thai Pearl Milk Tea",11.65,2024-10-02 10:40:30
196,"Green Tea (add Ice Cream), Green Honey Tea",10.5,2024-10-02 10:41:15
197,"Tiger Boba (add Boba Pearls), Pearl Milk Tea",13.05,2024-10-02 10:42:45
198,"Halo Halo, Black Tea, Thai Pearl Milk Tea, Green Tea",22.5,2024-10-02 10:45:00
199,Coffee Crema,6.5,2024-10-02 10:45:45
200,"Green Honey Tea (add Boba Pearls), Tiger Boba (add Boba Pearls), Oolong Tea, Fresh Matcha, Lemonade",28.95,2024-10-02 10:46:30
201,Lemonade,5.2,2024-10-02 10:48:45
202,"Iced Thai Tea (add Pudding), Tiger Boba (add Honey Jelly), Fresh Matcha, Black Honey Tea",25.85,2024-10-02 10:51:00
203,"Coffee Crema (add Boba Pearls), Lemonade, Peach Tea",18.7,2024-10-02 10:57:00
204,"Strawberry Matcha, Thai Pearl Milk Tea, Black Honey Tea, Thai Pearl Milk Tea",23.85,2024-10-02 10:57:45
205,"Coffee Milk Tea (add Boba Pearls), Coffee Milk Tea",13.25,2024-10-02 11:00:00
206,"Halo Halo, Black Tea, Coffee Milk Tea, Black Tea, Pearl Milk Tea",28.3,2024-10-02 11:00:45
207,"Thai Pearl Milk Tea (add Honey Jelly), Black Tea (add Ice Cream), Oolong Tea",17.3,2024-10-02 11:03:00
208,Coffee Milk Tea,6.25,2024-10-02 11:06:00
209,"Green Honey Tea (add Pudding), Coffee Milk Tea",11.85,2024-10-02 11:06:45
210,"Oolong Tea, Coffee Milk Tea, Fresh Matcha",17.15,2024-10-02 11:07:30
211,Green Honey Tea,4.85,2024-10-02 11:11:15
212,"Thai Pearl Milk Tea (add Ice Cream), Black Honey Tea (add Boba Pearls), Green Tea, Fresh Matcha, Lemonade",28.95,2024-10-02 11:15:45
213,Pearl Milk Tea,5.8,2024-10-02 11:17:15
214,Lemonade,5.2,2024-10-02 11:18:45
215,"Peach Tea, Coffee Milk Tea",12.5,2024-10-02 11:19:30
216,"Green Tea (add Boba Pearls), Strawberry Matcha (add Ice Cream), Peach Tea",19.15,2024-10-02 11:21:00
217,"Green Tea (add Ice Cream), Strawberry Matcha, Green Tea",16.8,2024-10-02 11:24:00
218,"Strawberry Matcha (add Pudding), Pearl Milk Tea (add Honey Jelly), Oolong Tea",18.45,2024-10-02 11:27:00
219,"Thai Pearl Milk Tea (add Honey Jelly), Lemonade, Lemonade",17.4,2024-10-02 11:30:00
220,"Strawberry Matcha (add Honey Jelly), Coffee Milk Tea",13.5,2024-10-02 11:37:30
221,"Black Honey Tea (add Pudding), Oolong Tea, Thai Pearl Milk Tea, Coffee Crema",23.0,2024-10-02 11:38:15
222,"Coffee Crema (add Ice Cream), Green Honey Tea (add Boba Pearls), Halo Halo",20.05,2024-10-02 11:39:00
223,"Halo Halo (add Ice Cream), Thai Pearl Milk Tea, Oolong Tea, Halo Halo, Strawberry Matcha",32.3,2024-10-02 11:39:45
224,"Coffee Crema (add Honey Jelly), Green Tea (add Pudding), Pearl Milk Tea (add Ice Cream), Strawberry Matcha",25.95,2024-10-02 11:40:30
225,"Thai Pearl Milk Tea, Tiger Boba, Halo Halo",19.7,2024-10-02 11:41:15
226,Peach Tea,6.25,2024-10-02 11:45:00
227,"Strawberry Matcha, Black Honey Tea, Oolong Tea",16.0,2024-10-02 11:45:45
228,"Peach Tea (add Ice Cream), Coffee Crema, Peach Tea",20.0,2024-10-02 11:46:30
229,"Coffee Milk Tea (add Honey Jelly), Oolong Tea, Black Tea, Coffee Milk Tea, Tiger Boba",29.05,2024-10-02 11:48:45
230,Lemonade,5.2,2024-10-02 11:51:45
231,"Lemonade (add Pudding), Thai Pearl Milk Tea, Black Honey Tea",17.05,2024-10-02 11:53:15
232,"Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea",12.8,2024-10-02 11:54:45
233,"Black Tea (add Ice Cream), Tiger Boba (add Honey Jelly), Tiger Boba, Coffee Crema",25.9,2024-10-02 11:58:30
234,"Coffee Milk Tea, Green Honey Tea, Black Tea, Green Honey Tea",20.6,2024-10-02 12:03:00
235,"Strawberry Matcha (add Honey Jelly), Green Tea (add Honey Jelly), Strawberry Matcha (add Pudding), Coffee Milk Tea, Peach Tea",32.4,2024-10-02 12:06:00
236,"Lemonade (add Pudding), Coffee Crema (add Pudding), Strawberry Matcha, Coffee Crema",26.2,2024-10-02 12:09:45
237,"Coffee Crema, Black Honey Tea, Coffee Milk Tea, Fresh Matcha",23.85,2024-10-02 12:10:30
238,"Halo Halo (add Pudding), Pearl Milk Tea, Green Honey Tea",18.35,2024-10-02 12:11:15
239,"Oolong Tea (add Pudding), Green Honey Tea (add Pudding), Pearl Milk Tea",16.8,2024-10-02 12:15:00
240,Coffee Crema,6.5,2024-10-02 12:17:15
241,Green Honey Tea,4.85,2024-10-02 12:18:45
242,"Coffee Crema, Coffee Milk Tea, Coffee Crema, Lemonade",24.45,2024-10-02 12:21:45
243,"Lemonade (add Ice Cream), Halo Halo",13.15,2024-10-02 12:24:45
244,"Strawberry Matcha (add Pudding), Peach Tea, Tiger Boba",20.0,2024-10-02 12:25:30
245,Coffee Milk Tea,6.25,2024-10-02 12:30:00
246,"Green Honey Tea (add Ice Cream), Oolong Tea",10.5,2024-10-02 12:31:30
247,Iced Thai Tea,6.75,2024-10-02 12:32:15
248,"Black Honey Tea (add Pudding), Green Honey Tea (add Pudding), Black Honey Tea, Thai Pearl Milk Tea",22.3,2024-10-02 12:36:00
249,"Fresh Matcha, Green Honey Tea, Tiger Boba, Thai Pearl Milk Tea",23.85,2024-10-02 12:37:30
250,"Peach Tea, Iced Thai Tea, Iced Thai Tea",19.75,2024-10-02 12:39:00
251,"Fresh Matcha, Iced Thai Tea, Peach Tea",19.25,2024-10-02 12:39:45
252,"Black Honey Tea (add Pudding), Tiger Boba (add Honey Jelly), Strawberry Matcha",19.35,2024-10-02 12:41:15
253,Green Tea,4.65,2024-10-02 12:42:00
254,"Peach Tea (add Ice Cream), Green Honey Tea (add Ice Cream), Peach Tea, Thai Pearl Milk Tea, Green Honey Tea",30.45,2024-10-02 12:42:45
255,"Thai Pearl Milk Tea (add Pudding), Strawberry Matcha (add Pudding), Oolong Tea (add Honey Jelly), Tiger Boba, Lemonade",31.35,2024-10-02 12:44:15
256,"Thai Pearl Milk Tea, Coffee Crema",12.75,2024-10-02 12:50:15
257,"Green Honey Tea, Black Tea",9.5,2024-10-02 12:53:15
258,"Green Tea (add Honey Jelly), Tiger Boba, Thai Pearl Milk Tea, Coffee Crema",24.65,2024-10-02 13:02:15
259,"Peach Tea (add Ice Cream), Lemonade",12.45,2024-10-02 13:03:45
260,Peach Tea,6.25,2024-10-02 13:05:15
261,"Iced Thai Tea (add Boba Pearls), Coffee Crema",14.0,2024-10-02 13:08:15
