orderid,itemsused,balancespent,orderdate
22,Oolong Tea,4.65,2024-10-01 09:49:30
23,Green Tea (add Boba Pearls); Green Tea (add Honey Jelly); Black Honey Tea,15.65,2024-10-01 09:52:30
24,Lemonade,5.2,2024-10-01 09:53:15
25,Tiger Boba; Peach Tea; Thai Pearl Milk Tea,19.0,2024-10-01 09:54:00
26,Black Honey Tea,4.85,2024-10-01 09:55:30
27,Pearl Milk Tea; Oolong Tea; Black Honey Tea; Black Tea,19.95,2024-10-01 10:00:45
28,Fresh Matcha (add Ice Cream); Strawberry Matcha,13.75,2024-10-01 10:03:45
29,Fresh Matcha; Coffee Milk Tea; Thai Pearl Milk Tea; Pearl Milk Tea; Peach Tea,30.8,2024-10-01 10:04:30
30,Coffee Milk Tea (add Honey Jelly); Green Honey Tea (add Boba Pearls); Coffee Milk Tea,18.85,2024-10-01 10:05:15
31,Lemonade,5.2,2024-10-01 10:09:45
32,Lemonade (add Pudding); Thai Pearl Milk Tea,12.2,2024-10-01 10:18:00
33,Coffee Milk Tea (add Ice Cream); Coffee Milk Tea,13.5,2024-10-01 10:24:00
34,Fresh Matcha (add Pudding); Iced Thai Tea (add Honey Jelly); Black Honey Tea (add Honey Jelly); Oolong Tea; Coffee Milk Tea,31.0,2024-10-01 10:24:45
35,Black Honey Tea (add Ice Cream); Peach Tea (add Pudding); Tiger Boba; Strawberry Matcha,25.85,2024-10-01 10:26:15
36,Black Honey Tea; Green Honey Tea; Coffee Crema; Black Tea; Green Honey Tea,25.7,2024-10-01 10:31:30
37,Pearl Milk Tea (add Pudding); Coffee Crema (add Pudding); Coffee Crema,20.3,2024-10-01 10:33:45
38,Coffee Crema (add Pudding); Black Tea; Thai Pearl Milk Tea,18.15,2024-10-01 10:40:30
39,Black Honey Tea; Green Honey Tea; Black Tea; Pearl Milk Tea; Peach Tea,26.4,2024-10-01 10:42:00
40,Fresh Matcha (add Pudding); Iced Thai Tea (add Pudding); Black Tea,19.15,2024-10-01 10:45:00
41,Lemonade (add Pudding); Tiger Boba (add Pudding); Green Tea (add Honey Jelly); Thai Pearl Milk Tea,24.85,2024-10-01 10:46:30
42,Iced Thai Tea,6.75,2024-10-01 10:48:45
43,Green Honey Tea (add Boba Pearls); Strawberry Matcha (add Pudding); Coffee Milk Tea (add Honey Jelly); Tiger Boba,26.35,2024-10-01 10:50:15
44,Fresh Matcha (add Ice Cream); Green Honey Tea,12.1,2024-10-01 10:53:15
45,Pearl Milk Tea (add Boba Pearls); Iced Thai Tea; Oolong Tea,17.95,2024-10-01 10:54:00
46,Fresh Matcha; Strawberry Matcha; Green Honey Tea,17.6,2024-10-01 10:56:15
47,Oolong Tea; Strawberry Matcha; Strawberry Matcha; Coffee Crema,24.15,2024-10-01 11:01:30
48,Oolong Tea (add Boba Pearls); Thai Pearl Milk Tea (add Ice Cream); Strawberry Matcha; Halo Halo,26.1,2024-10-01 11:02:15
49,Green Tea; Halo Halo,11.6,2024-10-01 11:03:00
50,Halo Halo; Coffee Crema,13.45,2024-10-01 11:04:30
51,Strawberry Matcha (add Honey Jelly); Green Tea,11.9,2024-10-01 11:06:00
52,Oolong Tea (add Honey Jelly); Coffee Milk Tea,11.65,2024-10-01 11:09:00
53,Green Tea (add Boba Pearls); Black Tea,10.05,2024-10-01 11:09:45
54,Green Honey Tea (add Ice Cream); Coffee Milk Tea (add Honey Jelly); Halo Halo (add Boba Pearls); Thai Pearl Milk Tea; Black Honey Tea,31.65,2024-10-01 11:11:15
55,Pearl Milk Tea (add Honey Jelly); Coffee Crema (add Honey Jelly); Black Tea,18.45,2024-10-01 11:13:30
56,Green Tea (add Pudding); Oolong Tea (add Ice Cream); Fresh Matcha (add Ice Cream); Oolong Tea,22.95,2024-10-01 11:15:45
57,Green Honey Tea,4.85,2024-10-01 11:16:30
58,Lemonade,5.2,2024-10-01 11:18:00
59,Pearl Milk Tea (add Pudding); Coffee Crema; Green Tea,17.7,2024-10-01 11:20:15
60,Strawberry Matcha (add Pudding); Thai Pearl Milk Tea,13.5,2024-10-01 11:23:15
61,Fresh Matcha,6.25,2024-10-01 11:24:45
62,Oolong Tea (add Honey Jelly); Green Tea (add Ice Cream); Oolong Tea; Oolong Tea; Black Honey Tea,25.2,2024-10-01 11:35:15
63,Black Tea (add Pudding); Green Honey Tea (add Pudding); Pearl Milk Tea; Black Tea,21.45,2024-10-01 11:36:00
64,Thai Pearl Milk Tea (add Ice Cream); Fresh Matcha; Coffee Crema; Fresh Matcha; Pearl Milk Tea,32.05,2024-10-01 11:38:15
65,Pearl Milk Tea (add Ice Cream); Pearl Milk Tea; Strawberry Matcha; Lemonade; Thai Pearl Milk Tea,30.55,2024-10-01 11:39:00
66,Iced Thai Tea (add Boba Pearls); Green Tea (add Pudding); Black Tea (add Honey Jelly); Green Honey Tea; Halo Halo,30.1,2024-10-01 11:39:45
67,Coffee Milk Tea; Black Honey Tea; Fresh Matcha; Thai Pearl Milk Tea,23.6,2024-10-01 11:42:45
68,Pearl Milk Tea,5.8,2024-10-01 11:44:15
69,Green Tea (add Pudding); Black Honey Tea,10.25,2024-10-01 11:46:30
70,Lemonade (add Ice Cream); Black Honey Tea (add Pudding); Lemonade,17.0,2024-10-01 11:47:15
71,Iced Thai Tea; Black Tea,11.4,2024-10-01 11:48:00
72,Lemonade,5.2,2024-10-01 11:49:30
73,Tiger Boba,6.5,2024-10-01 11:51:45
74,Peach Tea (add Honey Jelly); Coffee Milk Tea; Black Tea; Halo Halo; Pearl Milk Tea,30.65,2024-10-01 11:53:15
75,Fresh Matcha; Fresh Matcha; Iced Thai Tea,19.25,2024-10-01 11:54:00
76,Tiger Boba (add Pudding); Green Tea (add Honey Jelly); Coffee Crema (add Honey Jelly); Pearl Milk Tea; Tiger Boba,32.2,2024-10-01 12:05:15
77,Green Honey Tea (add Pudding); Coffee Milk Tea (add Boba Pearls); Iced Thai Tea; Fresh Matcha,25.6,2024-10-01 12:06:00
78,Green Honey Tea; Strawberry Matcha; Iced Thai Tea,18.1,2024-10-01 12:09:00
79,Black Honey Tea; Oolong Tea,9.5,2024-10-01 12:15:00
80,Lemonade (add Pudding); Strawberry Matcha,12.45,2024-10-01 12:17:15
81,Thai Pearl Milk Tea; Green Tea; Black Tea; Peach Tea; Black Honey Tea,26.65,2024-10-01 12:18:45
82,Oolong Tea (add Ice Cream); Strawberry Matcha (add Boba Pearls); Pearl Milk Tea (add Pudding); Strawberry Matcha; Green Honey Tea,30.8,2024-10-01 12:21:00
83,Green Tea; Pearl Milk Tea; Black Honey Tea,15.3,2024-10-01 12:27:45
84,Strawberry Matcha,6.5,2024-10-01 12:30:45
85,Lemonade (add Honey Jelly); Fresh Matcha; Halo Halo; Green Tea,23.8,2024-10-01 12:36:00
86,Strawberry Matcha (add Boba Pearls); Halo Halo (add Boba Pearls); Fresh Matcha; Lemonade; Halo Halo,33.35,2024-10-01 12:38:15
87,Coffee Milk Tea (add Ice Cream); Pearl Milk Tea; Coffee Crema,19.55,2024-10-01 12:39:00
88,Fresh Matcha,6.25,2024-10-01 12:39:45
89,Black Tea; Pearl Milk Tea; Black Honey Tea; Pearl Milk Tea; Coffee Crema,27.6,2024-10-01 12:44:15
90,Strawberry Matcha,6.5,2024-10-01 12:46:30
91,Peach Tea (add Ice Cream); Iced Thai Tea (add Pudding); Coffee Milk Tea; Thai Pearl Milk Tea,27.25,2024-10-01 12:47:15
92,Coffee Milk Tea (add Boba Pearls); Coffee Milk Tea,13.25,2024-10-01 12:48:00
93,Tiger Boba (add Honey Jelly); Pearl Milk Tea; Coffee Milk Tea; Iced Thai Tea,26.05,2024-10-01 12:49:30
94,Oolong Tea (add Boba Pearls); Green Tea (add Boba Pearls); Peach Tea,17.05,2024-10-01 12:50:15
95,Coffee Crema; Lemonade,11.7,2024-10-01 12:51:45
96,Thai Pearl Milk Tea; Halo Halo,13.2,2024-10-01 12:54:45
97,Thai Pearl Milk Tea (add Ice Cream); Strawberry Matcha (add Boba Pearls); Strawberry Matcha (add Ice Cream); Black Honey Tea; Pearl Milk Tea,32.65,2024-10-01 12:56:15
98,Halo Halo (add Boba Pearls); Black Tea (add Ice Cream); Coffee Crema (add Honey Jelly); Thai Pearl Milk Tea,26.85,2024-10-01 12:59:15
99,Green Honey Tea; Halo Halo,11.8,2024-10-01 13:00:45
100,Strawberry Matcha; Oolong Tea; Green Tea; Green Honey Tea,20.65,2024-10-01 13:02:15
101,Coffee Milk Tea (add Honey Jelly); Black Honey Tea (add Pudding); Green Honey Tea; Strawberry Matcha,23.95,2024-10-01 13:05:15
102,Tiger Boba,6.5,2024-10-01 13:10:30
103,Iced Thai Tea (add Pudding); Thai Pearl Milk Tea (add Boba Pearls); Fresh Matcha (add Ice Cream); Peach Tea,28.0,2024-10-01 13:12:00
104,Halo Halo (add Honey Jelly); Halo Halo; Coffee Milk Tea,20.9,2024-10-01 13:30:45
105,Pearl Milk Tea,5.8,2024-10-01 13:32:15
106,Pearl Milk Tea; Coffee Crema; Iced Thai Tea; Halo Halo,26.0,2024-10-01 13:36:00
107,Tiger Boba (add Pudding); Tiger Boba; Strawberry Matcha; Coffee Milk Tea; Halo Halo,33.45,2024-10-01 13:40:30
108,Pearl Milk Tea (add Pudding); Halo Halo,13.5,2024-10-01 13:41:15
109,Black Honey Tea,4.85,2024-10-01 13:42:00
110,Halo Halo (add Ice Cream); Green Honey Tea; Thai Pearl Milk Tea; Lemonade; Coffee Milk Tea,30.5,2024-10-01 13:42:45
111,Coffee Milk Tea (add Pudding); Strawberry Matcha (add Pudding); Peach Tea; Iced Thai Tea,27.25,2024-10-01 13:44:15
112,Green Tea,4.65,2024-10-01 13:48:00
113,Coffee Crema (add Pudding); Green Honey Tea (add Pudding); Thai Pearl Milk Tea,19.1,2024-10-01 13:49:30
114,Iced Thai Tea,6.75,2024-10-01 13:50:15
115,Tiger Boba (add Boba Pearls); Fresh Matcha; Black Tea; Black Tea,22.8,2024-10-01 13:51:00
116,Coffee Milk Tea,6.25,2024-10-01 13:52:30
117,Oolong Tea (add Pudding); Lemonade,10.6,2024-10-01 13:58:30
118,Green Tea,4.65,2024-10-01 14:00:45
119,Iced Thai Tea (add Pudding); Oolong Tea (add Pudding); Lemonade (add Ice Cream); Lemonade; Green Tea,28.95,2024-10-01 14:09:45
120,Lemonade (add Boba Pearls); Strawberry Matcha,12.45,2024-10-01 14:10:30
121,Green Tea,4.65,2024-10-01 14:11:15
122,Pearl Milk Tea; Peach Tea; Halo Halo; Halo Halo; Green Tea,30.6,2024-10-01 14:12:00
123,Peach Tea (add Boba Pearls); Coffee Crema,13.5,2024-10-01 14:14:15
124,Thai Pearl Milk Tea,6.25,2024-10-01 14:15:00
125,Black Honey Tea (add Ice Cream); Pearl Milk Tea,11.65,2024-10-01 14:18:00
126,Fresh Matcha (add Honey Jelly); Strawberry Matcha (add Honey Jelly); Peach Tea; Green Honey Tea,25.35,2024-10-01 14:22:30
127,Black Honey Tea,4.85,2024-10-01 14:24:45
128,Coffee Crema (add Honey Jelly); Halo Halo,14.2,2024-10-01 14:25:30
129,Halo Halo (add Pudding); Green Honey Tea,12.55,2024-10-01 14:26:15
130,Green Honey Tea,4.85,2024-10-01 14:30:00
131,Coffee Crema (add Boba Pearls); Iced Thai Tea; Green Honey Tea; Thai Pearl Milk Tea; Coffee Milk Tea,31.35,2024-10-01 14:30:45
132,Black Tea (add Ice Cream); Black Tea (add Pudding); Oolong Tea (add Boba Pearls); Peach Tea,22.7,2024-10-01 14:31:30
133,Oolong Tea (add Boba Pearls); Thai Pearl Milk Tea; Coffee Milk Tea; Halo Halo,24.85,2024-10-01 14:33:00
134,Black Tea (add Ice Cream); Halo Halo (add Ice Cream); Fresh Matcha (add Ice Cream); Green Honey Tea; Lemonade,30.9,2024-10-01 14:33:45
135,Black Tea (add Ice Cream); Black Tea (add Honey Jelly); Halo Halo (add Honey Jelly); Coffee Milk Tea,25.0,2024-10-01 14:34:30
136,Thai Pearl Milk Tea,6.25,2024-10-01 14:36:45
137,Lemonade,5.2,2024-10-01 14:39:45
138,Pearl Milk Tea; Iced Thai Tea,12.55,2024-10-01 14:41:15
139,Iced Thai Tea (add Ice Cream); Tiger Boba (add Ice Cream); Fresh Matcha; Tiger Boba; Coffee Milk Tea,34.25,2024-10-01 14:42:00
140,Peach Tea (add Honey Jelly); Lemonade (add Ice Cream); Tiger Boba; Lemonade; Green Honey Tea,29.75,2024-10-01 14:42:45
141,Tiger Boba,6.5,2024-10-01 14:43:30
142,Thai Pearl Milk Tea (add Pudding); Black Tea (add Honey Jelly); Green Tea; Halo Halo,24.0,2024-10-01 14:44:15
143,Black Tea (add Boba Pearls); Peach Tea; Green Tea,16.3,2024-10-01 14:45:00
144,Green Honey Tea; Thai Pearl Milk Tea; Tiger Boba; Coffee Crema; Peach Tea,30.35,2024-10-01 14:49:30
145,Oolong Tea (add Honey Jelly); Pearl Milk Tea; Tiger Boba; Halo Halo,24.65,2024-10-01 14:51:45
146,Coffee Milk Tea,6.25,2024-10-01 14:53:15
147,Pearl Milk Tea (add Pudding); Black Tea (add Ice Cream); Green Honey Tea (add Honey Jelly); Black Tea; Green Tea,27.1,2024-10-01 14:55:30
148,Peach Tea,6.25,2024-10-01 15:00:00
149,Pearl Milk Tea; Thai Pearl Milk Tea,12.05,2024-10-01 15:06:00
150,Green Tea (add Boba Pearls); Peach Tea (add Honey Jelly); Green Tea,17.05,2024-10-01 15:06:45
151,Tiger Boba,6.5,2024-10-01 15:09:45
152,Lemonade (add Pudding); Thai Pearl Milk Tea (add Ice Cream); Black Honey Tea; Green Honey Tea; Oolong Tea,27.55,2024-10-01 15:12:00
153,Oolong Tea,4.65,2024-10-01 15:12:45
154,Black Tea (add Honey Jelly); Oolong Tea,10.05,2024-10-01 15:13:30
155,Black Tea; Black Tea; Halo Halo,16.25,2024-10-01 15:14:15
156,Green Honey Tea; Iced Thai Tea; Iced Thai Tea; Green Honey Tea,23.2,2024-10-01 15:15:00
157,Coffee Crema (add Boba Pearls); Green Tea,11.9,2024-10-01 15:15:45
158,Pearl Milk Tea (add Boba Pearls); Strawberry Matcha (add Ice Cream); Coffee Milk Tea; Fresh Matcha; Thai Pearl Milk Tea,32.8,2024-10-01 15:17:15
159,Strawberry Matcha; Green Honey Tea; Lemonade; Green Tea; Black Honey Tea,26.05,2024-10-01 15:18:00
160,Iced Thai Tea (add Honey Jelly); Green Honey Tea; Green Honey Tea; Halo Halo; Tiger Boba,30.65,2024-10-01 15:18:45
161,Halo Halo; Coffee Milk Tea; Lemonade,18.4,2024-10-01 15:20:15
162,Iced Thai Tea,6.75,2024-10-01 15:24:45
163,Green Tea; Halo Halo; Thai Pearl Milk Tea; Strawberry Matcha; Halo Halo,31.3,2024-10-01 15:27:45
164,Halo Halo (add Honey Jelly); Tiger Boba (add Boba Pearls); Strawberry Matcha,21.45,2024-10-01 15:30:45
165,Green Honey Tea (add Pudding); Tiger Boba (add Ice Cream); Iced Thai Tea,19.85,2024-10-01 15:33:00
166,Tiger Boba; Pearl Milk Tea; Green Honey Tea,17.15,2024-10-01 15:37:30
167,Green Honey Tea (add Pudding); Fresh Matcha (add Boba Pearls); Fresh Matcha (add Boba Pearls); Oolong Tea; Black Tea,28.9,2024-10-01 15:46:30
168,Green Honey Tea (add Pudding); Strawberry Matcha; Green Honey Tea; Black Tea,21.6,2024-10-01 15:47:15
169,Lemonade; Iced Thai Tea; Tiger Boba; Thai Pearl Milk Tea; Black Honey Tea,29.55,2024-10-01 15:48:00
170,Coffee Crema (add Boba Pearls); Fresh Matcha (add Ice Cream); Coffee Milk Tea (add Honey Jelly); Green Tea,26.15,2024-10-01 15:48:45
171,Black Tea (add Boba Pearls); Strawberry Matcha (add Boba Pearls); Pearl Milk Tea (add Ice Cream); Fresh Matcha,25.7,2024-10-01 15:49:30
172,Iced Thai Tea,6.75,2024-10-01 15:53:15
173,Strawberry Matcha (add Honey Jelly); Coffee Milk Tea,13.5,2024-10-01 15:55:30
174,Coffee Crema (add Honey Jelly); Thai Pearl Milk Tea (add Pudding); Peach Tea (add Ice Cream); Halo Halo,28.45,2024-10-01 15:58:30
175,Pearl Milk Tea (add Pudding); Peach Tea; Coffee Crema; Strawberry Matcha,25.8,2024-10-01 16:00:00
176,Strawberry Matcha (add Ice Cream); Thai Pearl Milk Tea (add Pudding); Coffee Crema,21.0,2024-10-01 16:01:30
177,Green Tea (add Ice Cream); Green Tea; Pearl Milk Tea,16.1,2024-10-01 16:03:00
178,Pearl Milk Tea (add Pudding); Green Tea,11.2,2024-10-01 16:07:30
179,Green Honey Tea (add Boba Pearls); Tiger Boba (add Pudding); Black Honey Tea,17.7,2024-10-01 16:10:30
180,Strawberry Matcha (add Ice Cream); Green Honey Tea; Coffee Crema; Black Honey Tea; Halo Halo,30.65,2024-10-01 16:13:30
181,Tiger Boba (add Pudding); Coffee Crema; Coffee Milk Tea; Peach Tea,26.25,2024-10-01 16:17:15
182,Peach Tea (add Pudding); Tiger Boba,13.5,2024-10-01 16:18:45
183,Black Honey Tea; Oolong Tea,9.5,2024-10-01 16:21:00
184,Black Honey Tea (add Ice Cream); Iced Thai Tea; Iced Thai Tea,19.35,2024-10-01 16:21:45
185,Fresh Matcha (add Boba Pearls); Lemonade (add Honey Jelly); Strawberry Matcha; Tiger Boba,25.95,2024-10-01 16:25:30
186,Green Tea (add Honey Jelly); Strawberry Matcha,11.9,2024-10-01 16:26:15
187,Pearl Milk Tea (add Ice Cream); Halo Halo,13.75,2024-10-01 16:27:00
188,Coffee Crema (add Pudding); Oolong Tea (add Pudding); Coffee Crema (add Boba Pearls); Lemonade,25.1,2024-10-01 16:29:15
189,Fresh Matcha,6.25,2024-10-01 16:31:30
190,Coffee Milk Tea; Strawberry Matcha; Coffee Crema; Oolong Tea,23.9,2024-10-01 16:32:15
191,Black Tea (add Pudding); Green Honey Tea,10.25,2024-10-01 16:36:00
192,Halo Halo; Iced Thai Tea; Thai Pearl Milk Tea,19.95,2024-10-01 16:41:15
193,Thai Pearl Milk Tea,6.25,2024-10-01 16:45:45
194,Coffee Crema (add Honey Jelly); Black Honey Tea,12.1,2024-10-01 16:48:45
195,Strawberry Matcha (add Boba Pearls); Lemonade,12.45,2024-10-01 16:50:15
196,Tiger Boba (add Boba Pearls); Iced Thai Tea (add Pudding); Green Tea; Halo Halo; Green Tea,31.0,2024-10-01 16:53:15
197,Black Honey Tea (add Pudding); Black Honey Tea,10.45,2024-10-01 16:55:30
198,Strawberry Matcha (add Pudding); Fresh Matcha (add Boba Pearls); Black Tea (add Pudding); Strawberry Matcha,26.15,2024-10-01 16:57:00
199,Strawberry Matcha,6.5,2024-10-01 16:57:45
200,Fresh Matcha (add Boba Pearls); Thai Pearl Milk Tea; Fresh Matcha; Peach Tea; Iced Thai Tea,32.5,2024-10-02 09:07:30
201,Tiger Boba; Lemonade; Halo Halo,18.65,2024-10-02 09:08:15
202,Green Tea; Coffee Crema; Lemonade; Oolong Tea; Coffee Milk Tea,27.25,2024-10-02 09:28:30
203,Green Honey Tea; Green Honey Tea,9.7,2024-10-02 09:38:15
204,Pearl Milk Tea (add Honey Jelly); Iced Thai Tea (add Honey Jelly); Thai Pearl Milk Tea,20.3,2024-10-02 09:53:15
205,Coffee Milk Tea; Coffee Crema; Fresh Matcha,19.0,2024-10-02 10:12:00
206,Strawberry Matcha; Lemonade,11.7,2024-10-02 10:51:00
207,Halo Halo; Black Tea; Strawberry Matcha,18.1,2024-10-02 10:55:30
208,Fresh Matcha (add Boba Pearls); Green Honey Tea (add Boba Pearls); Thai Pearl Milk Tea; Lemonade,24.05,2024-10-02 11:04:30
209,Fresh Matcha,6.25,2024-10-02 11:40:30
210,Peach Tea,6.25,2024-10-02 11:49:30
211,Pearl Milk Tea (add Pudding); Black Tea,11.2,2024-10-02 12:03:45
212,Coffee Crema (add Pudding); Green Honey Tea,12.1,2024-10-02 13:03:00
213,Tiger Boba; Coffee Crema; Coffee Milk Tea; Green Tea,23.9,2024-10-02 13:13:30
214,Black Tea (add Boba Pearls); Thai Pearl Milk Tea (add Honey Jelly); Fresh Matcha,18.65,2024-10-02 13:44:15
215,Fresh Matcha (add Boba Pearls); Iced Thai Tea,13.75,2024-10-02 13:46:30
216,Green Tea (add Boba Pearls); Iced Thai Tea,12.15,2024-10-02 14:13:30
217,Fresh Matcha (add Boba Pearls); Green Honey Tea (add Honey Jelly); Strawberry Matcha,19.1,2024-10-02 14:21:45
218,Tiger Boba (add Ice Cream); Thai Pearl Milk Tea; Green Tea,18.4,2024-10-02 14:24:45
219,Strawberry Matcha; Coffee Crema; Oolong Tea; Green Tea,22.3,2024-10-02 14:38:15
220,Iced Thai Tea (add Ice Cream); Strawberry Matcha (add Pudding); Coffee Milk Tea; Lemonade; Tiger Boba,32.95,2024-10-02 14:45:45
221,Coffee Milk Tea (add Boba Pearls); Pearl Milk Tea,12.8,2024-10-02 14:46:30
222,Peach Tea; Green Honey Tea; Green Tea; Pearl Milk Tea,21.55,2024-10-02 15:23:15
223,Lemonade; Halo Halo; Iced Thai Tea,18.9,2024-10-02 15:33:00
224,Coffee Milk Tea,6.25,2024-10-02 15:39:45
225,Tiger Boba (add Pudding); Black Honey Tea (add Pudding); Green Honey Tea; Black Tea; Strawberry Matcha,28.85,2024-10-02 16:18:00
226,Black Tea (add Pudding); Green Honey Tea,10.25,2024-10-02 16:24:45
227,Green Honey Tea (add Ice Cream); Coffee Milk Tea (add Ice Cream); Oolong Tea,17.75,2024-10-02 16:25:30
228,Black Tea (add Pudding); Pearl Milk Tea (add Honey Jelly); Green Honey Tea; Peach Tea,23.05,2024-10-02 16:27:45
229,Green Honey Tea (add Honey Jelly); Green Honey Tea (add Boba Pearls); Fresh Matcha (add Ice Cream); Halo Halo,25.4,2024-10-02 16:30:45
230,Green Tea (add Ice Cream); Pearl Milk Tea (add Boba Pearls); Strawberry Matcha,18.7,2024-10-02 16:32:15
231,Halo Halo (add Boba Pearls); Lemonade,12.9,2024-10-03 09:00:45
232,Pearl Milk Tea (add Boba Pearls); Fresh Matcha; Tiger Boba; Lemonade; Tiger Boba,31.0,2024-10-03 09:02:15
233,Lemonade; Black Tea; Black Honey Tea,14.7,2024-10-03 09:10:30
234,Coffee Crema (add Honey Jelly); Peach Tea; Coffee Milk Tea; Oolong Tea,24.4,2024-10-03 09:11:15
235,Strawberry Matcha (add Ice Cream); Iced Thai Tea (add Boba Pearls); Strawberry Matcha; Halo Halo; Peach Tea,34.7,2024-10-03 09:13:30
236,Fresh Matcha (add Pudding); Halo Halo; Thai Pearl Milk Tea; Iced Thai Tea,26.95,2024-10-03 09:15:45
237,Oolong Tea,4.65,2024-10-03 09:16:30
238,Black Honey Tea; Thai Pearl Milk Tea; Lemonade,16.3,2024-10-03 09:21:00
239,Strawberry Matcha (add Boba Pearls); Strawberry Matcha (add Pudding); Coffee Crema; Pearl Milk Tea; Strawberry Matcha,33.3,2024-10-03 09:22:30
240,Coffee Milk Tea; Strawberry Matcha,12.75,2024-10-03 09:26:15
241,Thai Pearl Milk Tea; Pearl Milk Tea; Oolong Tea; Tiger Boba,23.2,2024-10-03 09:27:45
242,Coffee Milk Tea; Pearl Milk Tea; Coffee Crema; Thai Pearl Milk Tea; Black Tea,29.45,2024-10-03 09:30:45
243,Tiger Boba; Green Honey Tea; Green Honey Tea; Pearl Milk Tea; Black Honey Tea,26.85,2024-10-03 09:31:30
244,Iced Thai Tea (add Ice Cream); Black Tea (add Ice Cream); Green Honey Tea,18.25,2024-10-03 09:42:45
245,Iced Thai Tea (add Honey Jelly); Thai Pearl Milk Tea (add Ice Cream); Strawberry Matcha; Coffee Crema,27.75,2024-10-03 09:45:00
246,Lemonade (add Boba Pearls); Peach Tea; Fresh Matcha,18.45,2024-10-03 09:45:45
247,Black Honey Tea (add Pudding); Green Honey Tea (add Honey Jelly); Halo Halo (add Ice Cream); Iced Thai Tea; Coffee Milk Tea,32.15,2024-10-03 09:46:30
248,Lemonade (add Honey Jelly); Fresh Matcha,12.2,2024-10-03 09:54:45
249,Halo Halo,6.95,2024-10-03 09:55:30
250,Tiger Boba (add Honey Jelly); Coffee Crema (add Pudding); Pearl Milk Tea,20.3,2024-10-03 09:57:00
251,Halo Halo,6.95,2024-10-03 10:00:45
252,Strawberry Matcha (add Boba Pearls); Fresh Matcha,13.5,2024-10-03 10:04:30
253,Oolong Tea; Coffee Crema; Pearl Milk Tea,16.95,2024-10-03 10:09:00
254,Thai Pearl Milk Tea,6.25,2024-10-03 10:13:30
255,Thai Pearl Milk Tea (add Ice Cream); Thai Pearl Milk Tea,13.5,2024-10-03 10:14:15
256,Black Tea (add Ice Cream); Pearl Milk Tea,11.45,2024-10-03 10:15:45
257,Green Tea,4.65,2024-10-03 10:18:45
258,Halo Halo (add Honey Jelly); Pearl Milk Tea (add Boba Pearls); Oolong Tea,18.9,2024-10-03 10:19:30
259,Lemonade; Iced Thai Tea; Green Honey Tea,16.8,2024-10-03 10:21:00
260,Thai Pearl Milk Tea,6.25,2024-10-03 10:27:00
261,Black Honey Tea; Lemonade,10.05,2024-10-03 10:30:45
262,Black Tea (add Boba Pearls); Coffee Crema; Strawberry Matcha,18.4,2024-10-03 10:36:00
263,Coffee Crema; Lemonade; Lemonade; Thai Pearl Milk Tea; Iced Thai Tea,29.9,2024-10-03 10:36:45
264,Peach Tea; Halo Halo; Thai Pearl Milk Tea,19.45,2024-10-03 10:45:45
265,Fresh Matcha (add Pudding); Black Tea,11.65,2024-10-03 10:47:15
266,Tiger Boba; Lemonade,11.7,2024-10-03 10:52:30
